id,name,signature
Q8006177,William Burnet,WilliamBurnetSignature.png
Q8007993,William Draper Harkins,William Draper Harkins's signature.jpg
Q8008252,William E. Haynes,William E. Haynes signature.jpg
Q8009269,William Foushee,Foushee signature.png
Q8010343,William H. Briare,Briare-Alassio.jpg
Q8010769,William Hamilton Merritt,Signature of William Hamilton Merritt.jpg
Q8014920,William M. Olin,Seal-&-signature.jpg
Q8017307,William R. Warnock,William R. Warnock signature.jpg
Q8018419,William Shubrick,"Appletons' Shubrick, John Templar - William Branford signature.png"
Q8019153,William Tailer,WilliamTailerSignature.png
Q8019524,William Trevitt,William Trevitt signature.jpg
Q8032767,Woodie Blackman,Wbsign1.png
Q8079942,Đông Nhi,Dongnhisign.png
Q8240970,Baltasar Merino,Firma B Merino.jpg
Q8268844,Cezary Makiewicz,Cezary Makiewicz Podpis.jpg
Q8846905,Evelyn Matthei,Firma de Evelyn Matthei.png
Q9001348,William Miller,Firma guillermo miller.png
Q9011965,Joan Manuel Tresserras i Gaju,SignaturaTresserras.png
Q9012228,Joaquim Folch i Torres,Signatura Joaquim Folch Torres.jpg
Q9013442,Josiah Henson,Appletons' Henson Josiah signature.png
Q9013963,José Joaquín Palma,Palmafirma.jpg
Q9014658,José Pedro Panto,Firma pedro panto.jpg
Q9016548,Julio Rodolfo Alsogaray,Julio Rodolfo Alsogaray Firma.jpg
Q9097736,Zoel García de Galdeano,Garcia de Galdeano Firma.jpg
Q9142101,Yū Shimizu,Shimizu Yu signature in Animate Taipei Flagship Store 20130324.jpg
Q9151911,Andrzej Duda,Andrzej Duda Signature 02.svg
Q9153886,Andrzej Warchał,Andrzej-Warchal--autograf-1980.jpg
Q9206117,Li Li-Ren,Lee Leezen's signature 20160319.jpg
Q9390693,Zeus,ZeusKamil Rutkowski.png
Q9609556,Amalia Domingo Soler,Amalia D. Soler firma.jpg
Q9644807,Balthazar Carrasco dos Reis,Assinatura Balthazar Carrasco dos Reis.JPG
Q10284658,Francisco Bueno de Azevedo,Assinatura do Padre Francisco Bueno de Azevedo.jpg
Q10290285,Mohammad Mehdi Zahedi,Signature of Mohammad Mehdi Zahedi.svg
Q10298895,Humberto de Campos,Humbeto de Campos ASSINTURA.jpg
Q10324053,Manuel Cavalcanti Proença,M. CAVALCANTE PROENSE.jpg
Q10326041,Maria Ondina Braga,Maria Ondina Braga.JPG
Q10341402,Orestes Barbosa,AssinaturaOrestesBarbosa.jpg
Q10794232,Miu Lê,Sml1.png
Q10834328,Wanbi Tuấn Anh,Wbsign.png
Q10861543,Zuzana Koubková,Z.Koubkova-podpis.gif
Q11006357,Mona Douglas,Mona Douglas Signature.jpg
Q11206772,James Woodhouse,James Woodhouse signature.png
Q11383295,Jun Sadogawa,Jun Sadogawa's signature 20080712.jpg
Q11692789,Daniel Neufeld,Daniel Neufeld-signature.png
Q11724987,Jerzy Litwiniuk,Jerzy Litwiniuk autograph.jpg
Q11790036,Natallya Babina,Babina signature.png
Q11802429,Paluch,Paluchsignature.jpeg
Q11833631,Rahim,Rahimsignature.jpeg
Q11928777,Josep Martinell i Bruguera,Signatura Josep Martinell Bruguera.png
Q11963667,Christian L. Jensen,Christian Ludvig Jensen signatur.jpg
Q11985162,Eva Krížiková,EvaKrizikovaSignature.JPG
Q12032488,Ladislav Frej,Ladislav Frej autograph.jpg
Q12067269,Matthew Brown Riddle,Matthew Brown Riddle signature.png
Q12079730,Evhen Afanasiev,Evhen Afanasiev Signature 1880.png
Q12094576,Oleh Helevey,Oleh Helevey Signature 2014.png
Q12133803,Yevhen Nyshchuk,Yevhen Nyshchuk Signature 2014.png
Q12154498,Stephan Solskiy,Stepan Solskyi Signature 1894.png
Q12161808,Ivan Tolli,Ivan Tolli Signature 1884.png
Q12252362,Marija Brenčič Jelen,Marija-Jelen-Brencic PODPIS.jpg
Q12383131,Antón Beiras García,FIRMA ANTON-01.png
Q12867576,Nicholas V of Georgia,"Nikoloz, Catholicos of Georgia. Signature.jpg"
Q12880167,Leonidas Palaskas,Leonidas Palascas signature.jpg
Q12881002,Metropolitan of Patras Nikiforos Kalogeras,Kalogeras-signature.jpg
Q12882543,Petros Paparrigopoulos,Petros Paparrigopoulos - ypografi.JPG
Q13218871,Lewis W. Ross,Signature of Hon Lewis W Ross.svg
Q13219181,Francis E. Spinner,Francis E. Spinner signature.png
Q13408063,Cihangir Akşit,Cihangir Aksit signature.png
Q13563197,Harriet Elizabeth Prescott Spofford,Appletons' Spofford Harriet Prescott signature.png
Q13796375,MC Daleste,MC Daleste Autografo.png
Q13848210,Pasqual Enrile y Alcedo,Pasqual Enrile signature.jpg
Q14245653,"Thomas J. Murphy, Jr.",Tom Murphy signature.svg
Q14264308,Diane Disney Miller,DianeDisneyMiller.png
Q14287316,Rosita Steenbeek,Rosita Steenbeek signature.svg
Q14540996,Adam Pytel,Adam Pytel signature.jpg
Q14565622,Hassane Amraoui,Signature de Hassane Amraoui.svg
Q14624790,Paulina Harriet,Firma Harriet.png
Q14629948,Goosen Geurt Alberda,Handtekening Goosen Geurt Alberda.jpg
Q14631092,Hendrik IJssel de Schepper,Handtekening Hendrik IJssel de Schepper.jpg
Q14912035,Natalya Melik Melikyan,NM sign.jpg
Q14916254,Thomas N. Hart,Thomas Norton Hart signature.png
Q14918402,Ahmed Saleem,AhmedSaleemSign.gif
Q14922303,Karl-August Schleiden,KASchleiden autogramm.jpg
Q15066436,Victor Jernstedt,Victor Jernstedt signature.png
Q15123969,Sam Smith,Sam Smith Signature.svg
Q15216933,Juan Carlos Fábrega,WP 20141106 16 55 53 Pro.jpg
Q15407116,Maurice Dupin de Francueil,Maurice Dupin de Francueil (1778-1808) signature 1808.jpg
Q15429100,Sinforoso Amoedo,Sinforoso Amoedo firma.jpg
Q15429468,Frederic Williams Hopkins,Frederic-Hopkins.jpg
Q15449188,Philipp Hoffmeister,Hoffmeister Signatur.jpg
Q15454498,Othmar Jaindl,Jaindl1.jpg
Q15626913,Luděk Bari,Ludekbaripodpis.png
Q15673796,T. V. Venkatachala Sastry,T. V. Venkatachala Sastry's Signature.svg
Q15772548,Kira Kosarin,Kira Kosarin Signature.png
Q15821223,Johannes Franciscus Gentilott,US JF Gentilotti.jpg
Q15821312,Johann Kautsky,Signatura - Johann Kautsky (1827-1896).jpg
Q15894991,Emili Panach i Ramos,Signatura Milo.jpg
Q15917124,Ad Wouters,Signature Ad Wouters.svg
Q15917658,Anna Abrahams,Signatuur Anna Abrahams.jpg
Q15917725,Valerius Lodewijk Vegilin van Claerbergen,Handtekening Valerius Lodewijk Vegilin van Claerbergen (1774-1844).jpg
Q15943152,Albert Plasschaert,Handtekening van Albert Plasschaert (1874-1941).png
Q15970956,Philippe Honoré,Signature honore.png
Q15970970,Pouch,Signature Pouch.jpg
Q15971368,John Baker White,John Baker White signature.jpg
Q15990444,Peter Joseph Moloney,Moloney Unterschrift.jpg
Q16019342,John Call Cook,John Call Cook-sig.png
Q16027669,Joseph-François Davignon,Signature F.J. Davignon 1836-07-14.jpg
Q16030030,Harry Webb Farrington,Farrington signature.jpg
Q16031315,Andrew Jackson Turner,AJTurner-signature.png
Q16059156,Benjamin D. Dwinnell,Benjamin D. Dwinnel Signature.png
Q16062924,Francis Samuel Drake,Appletons' Drake Samuel Gardner - Francis Samuel signature.png
Q16063631,John Howard Raymond,John Raymond signature.png
Q16065669,Franklin Peale,Franklin Peale Sig.svg
Q16114952,Fazal Malik Akif,Fazal Malik Akif signature.png
Q16166457,Andreu Argelich i Lladó,Andreu Argelich - Signatura.jpg
Q16186128,Pierre Lafabrie,Signature Pierre Lafabrie.jpg
Q16196050,Scott S. Harris,Scott S Harris signature.png
Q16200717,Hiram N. Breed,Hiram N. Breed signature.png
Q16216671,Judson McMillin,Judsign.png
Q16220816,Gustave Max Stevens,Gustave-Max Stevens - Signature.jpg
Q16221496,Monty Oum,Mounty Oum signature.svg
Q16222819,Frédéric Collon,Collon.jpg
Q16242651,Pedro Fermín de Mendinueta,Signature7.jpg
Q16273579,"Willem ""Wim"" Beuker",Willem Beuker signature.jpg
Q16302494,Enrique Sobisch,Enrique Sobisch-firma.jpg
Q16351309,Andrejs Priedkalns,Predkalnis Signature.jpg
Q16393630,Michail Leonovič Ter-Mikaėljan,Mikael Ter Mikaelian Signature.png
Q16523310,Gábor Thurzó,Thurzo Gabor alairas.jpg
Q16527388,Aníbal Sampayo,Sampayo-firma.jpg
Q16585048,Juan Prado,Firma prado.jpg
Q16635083,"Pieter ""Piet"" Vunderink",Pieter Vunderink signature.jpg
Q16725798,Ihor Maslenkov,Ihor Maslenkov Signature 1961.png
Q16736012,Jacques Borker,Jacques Borker French Artist Autograph.png
Q16739580,Heinrich Teweles,Heinrich Teweles Signature.jpg
Q16760854,Sigurd Iversen,Sigurd Iversen signatur.jpg
Q16940296,Isabelle Tuchband,Assinatura Isabelle Tuchband.jpg
Q16941654,Carlos A. Cifuentes,Firma de Cifuentes 3.jpg
Q17008055,Phineas W. Leland,Phineas W. Leland signature.png
Q17117413,Miro Cerar,Miro Cerar signature.png
Q17120572,Rasmus Winderen,Rasmus Larsen Winderen signatur.jpg
Q17177792,Cruz Salmerón Acosta,Firma de CSA.JPG
Q17308922,Pedro Rodríguez Cubero,Fig6-30.gif
Q17325564,Oscar Reile,Unterschrift Oskar Reile.jpg
Q17350987,Suzanne Van Damme,Suzanne VAN DAMME.Signature.JPG
Q17478141,José Luis Melero,Jose Luis Melero firma.jpg
Q17510437,Fernando Chacón,Fig9-2.gif
Q17580619,Kollegova Daria,Daria Kollegova Signature.png
Q17638372,Rolf Hirschland,Rolf-signature.png
Q17682963,Seo Jae-hyung,Jae Hyung-Signature.jpg
Q18043615,Pierre Choumoff,Avtograph Choumoff.jpg
Q18092489,Johannes Schouten,Handtekening van Johannes (Jan) Schouten (1716-1792).jpg
Q18148617,Greensville County John Doe,Grateful Doe note.jpg
Q18197666,Jeanne Marni,Jeanne Marni signature.png
Q18214175,Louis Bonamici,Bonamisign.JPG
Q18217425,Yax Ehb' Xok,Yax Ehb' Xook Glyph.JPG
Q18222015,Louis Jean Plaideux,Plaideux LJ.jpg
Q18222185,Ernst Harthern,KBVeljeStNicolai1881ffOpslag20.png
Q18419050,Juan Carlos Fanconi,Firma Auto Fanconi.png
Q18549882,Magdalena Gornik,Gornik-Magdalena-podpis.jpg
Q18552145,Abdullah Al-Alayli,Alaylisign.jpg
Q18575517,Maria Clara Trujillo,Macala Signature.jpg
Q18631186,Samuel Furman Hunt,Samuel Furman Hunt signature.jpg
Q18636925,François-Étienne Lahaye,Signature F E Lahaye.jpg
Q18671142,Emily Bovell Sturge,Emily Bovell (signature).jpg
Q18685779,Brandon Doughty,B. Doughty Autograph.jpg
Q18716189,David Tannenberg,Tannenberg signature.svg
Q18753203,Coco,Signature coco.png
Q18753817,George A. Zentmyer,George A. Zentmyer signature.tif
Q18822057,Pieter Johannes Smits,Handtekening Pieter Johannes Smits (1829-1889).jpg
Q19287135,Joseph Henfling,Henfling.signatur.jpg
Q19578411,Hendrik Frederik van der Elst,Handtekening Hendrik Frederik van der Elst (1823-1859).jpg
Q19606761,Bernard Blossac,Signature Bernard Blossac illustrateur de mode.jpg
Q19613803,Albert Demuyser,Signature of Bob Demuyser.jpg
Q19629421,Thibaut Soulcié,Soulcie signature.png
Q19631222,Robert Skemp,Robert Skemp signature.jpg
Q19666044,Edward J. Burling,Burling Signature.JPG
Q19688555,Michael Komnenos Afentoulief or Afentoulis,AFENDULIEF-SIGNATURE.png
Q19748761,Tan Khoen Swie,Tan Khoen Swie signature 2.jpg
Q19802395,Gijsberta Verbeet,Gijsberta Verbeet - signature.png
Q19828164,Arnoud Jan de Beaufort,Handtekening van Arnoud Jan de Beaufort (1799-1866).png
Q19849760,Alexandre de Roujoux,Signature of Alexandre Roujoux from letter to Kolettis 1838.jpg
Q19937071,Antonio de Larrazábal y Arrivillaga,Larrazabalfirma.jpg
Q19962556,Cayetano Francos y Monroy,Firmafrancosymonroy.jpg
Q19974962,Julius C. Moreland,J.C. Moreland Signature.jpg
Q20015205,José Antonio García-Blanco,Jose Antonio Garcia-Blanco Peinador-1955.jpg
Q20051300,Pencho Georgiev,Signature Pencho Georgiev crop.jpg
Q20113671,Willem Christiaan Theodoor van Nahuys,Handtekening Willem Christiaan Theodoor van Nahuys (1820-1901).jpg
Q20638641,Cynthia Barcomi Friedman,Cynthia Barcomi Unterschrift.jpg
Q20658456,Louis Julius Freudenberg,"Louis Julius Freudenberg (1894-1918) signature from June 5, 1917.png"
Q20713197,Edwin Maxwell,Edwin Maxwell autograph 1903.jpg
Q20736531,Janet Vestal Kelly,Janet Vestal Kelly signature.png
Q20739552,Hrudananda Ray,Hrudananda-Ray Odia author.png
Q20754620,Henri Thiriat,Henri Thiriat (1843-1926) signing.jpg
Q20819733,Arun Saha,Signature Of Arun Saha.png
Q20828865,Joseph Prinzi,Firma di Giuseppe Prinzi.JPG
Q20914882,Anna Ruohonen,Anna Ruohonen Paris logo.jpg
Q20978436,Cornelis Swanenburg,Handtekening Cornelis Swanenburg (1699-1750).jpg
Q21001219,Francesc Puig i Espert,Signatura Puig Espert.jpg
Q21002724,Cecilia de la Cueva,Firma Cecilia de la Cueva.jpg
Q21067488,Ludwig Ferdinand Herbst,Ludwig Herbst signature.jpg
Q21069555,Robert Shaw Oliver,Robert Shaw Oliver Signature.jpg
Q21155120,Jean Baptiste Theurel,Theurel - signature - 1816-12-12.png
Q21552885,Nico Marquardt,Signature of Nico Marquardt.png
Q21605509,Luis Pardo,Firma de Luis Pardo (640x166).jpg
Q21608735,Allison Garrett,Allison Garrett signature.svg
Q21811365,Jean-Alexandre Taillandier,Jean-Alexandre Taillandier - signature.png
Q22004589,Oscar R. Gómez,Firma Osy.jpg
Q22162843,František Michl,Podpis-olej 1936-2.jpg
Q22338494,Joseph H. Gainer,Joseph H. Gainer signature.png
Q23000993,Santos Toruño,SantosTorunoFirm1895.jpeg
Q23012929,Lili Larys,Lili L. podpis ze stycznia 1939.JPG
Q23018280,Frederick Lothrop Ames,Frederick Lothrop Ames 1835-1893 signature.jpg
Q23092175,Benjamin D. Wood,Ben D Wood signature 1917.jpg
Q23190604,Ramón A. Salazar,Firmasalazar.png
Q23579768,Apolonia Van Voorden,Signature of Apolonia Van Voorden (Miss Loni).jpg
Q23618754,Norman Lee Swartout,Norman Lee Swartout signature from 1897.png
Q23664191,Vivek Kane,Autograph of Poet Vivek Kane.jpg
Q24007570,Dhwanil Parekh,Signature of Poet Dhwanil Parekh.jpg
Q24229356,Carlos Alberto Alvarado,Firma del Carlos A. Alvarado.jpg
Q24537439,Carlo Martini,Firma di Carlo Martini.png
Q24703763,Fernando Quesada Porto,Quesada 99.jpg
Q26214406,Asharam Dalichand Shah,Asharam Dalichand Shah signature.png
Q26723529,Louis Mallet,Signature Louis Mallet.png
Q26997970,Herbert Maryon,Herbert Maryon signature.png
Q27178375,Giuseppe Crotto,Jose croto firma.jpg
Q27525281,Cathy Barriga,Firma Cathy Barriga Guerra.svg
Q27661892,Charles Dwelley,Dwelleys-signature.jpg
Q27827704,Ambrose K. Hutchison,Ambrose K. Hutchison 1897 signature.jpg
Q2001,Stanley Kubrick,Stanley Kubrick Signature.png
Q206,Stephen Harper,Stephen Harper Signature-rt.svg
Q254,Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart Signature.svg
Q301,El Greco,ElGreco signature.jpg
Q303,Elvis Presley,Elvis Presley Signature.png
Q307,Galileo Galilei,Galileo Galilei Signature 2.svg
Q331,Ricardo Lagos,Firma Ricardo Lagos Escobar.png
Q407,Linda Lovelace,Linda Lovelace signature.svg
Q410,Carl Sagan,Carl Sagan Signature.svg
Q440,Salvador Allende,Salvador Allende signature.svg
Q448,Denis Diderot,Denis Diderot signature.svg
Q493,Arthur Rimbaud,Arthur Rimbaud signature.svg
Q504,Émile Zola,Zola signature.svg
Q539,Giuseppe Garibaldi,Appletons' Garibaldi Giuseppe signature.png
Q687,Molière,Firma de Moliere.png
Q755,Paul Verlaine,Paul Verlaine signature.svg
Q845,Pedro Aguirre Cerda,Firma Aguirre Cerda.png
Q848,Arturo Alessandri,Firma Alessandri Palma.png
Q862,Joseph Brodsky,Iosif Brodsky signature.jpg
Q935,Isaac Newton,Isaac Newton signature ws.svg
Q989,John Paul II,Signature of John Paul II.svg
Q1035,Charles Darwin,Charles Darwin Signature.svg
Q1203,John Lennon,Firma de John Lennon.svg
Q1264,U Thant,U Thant Signature.svg
Q1268,Frédéric Chopin,CHopin SIgnature.svg
Q1298,Pedro Montt,Firma Pedro Montt.svg
Q1331,Manuel Blanco Encalada,Firma Blanco Encalada.svg
Q1333,Francisco Antonio Pinto,Firma Francisco Antonio Pinto.svg
Q1744,Madonna,Madonna signature.svg
Q1779,Louis Armstrong,Louis Armstrong signature.png
Q2512,Kurt Georg Kiesinger,Kiesinger signature.JPG
Q2514,Willy Brandt,Willy Brandt signature.svg
Q2540,Christian Wulff,Christian Wulff Signature.svg
Q2563,Roman Herzog,Roman Herzog Signature.svg
Q2571,Walter Scheel,Signatur Walter Scheel.svg
Q2599,Paul McCartney,Paul McCartney signature.svg
Q2604,Pius XII,Signature of Pope Pius XII.svg
Q3816,George Sand,George Sand (1804-1876) signature 1857.jpg
Q4583,Anne Frank,Anne Frank signature.svg
Q4605,Sarah Bernhardt,Sarah Bernhardt signature.jpg
Q4701,Manfred von Richthofen,Manfred von Richthofen Signature.svg
Q5104,Miranda Cosgrove,MC signature.jpg
Q5105,Celine Dion,Celine Logo.png
Q5592,Michelangelo,Michelangelo autograph.png
Q5686,Charles Dickens,Charles Dickens Signature.svg
Q5928,Jimi Hendrix,Hendrix.svg
Q6294,Hillary Clinton,Hillary Rodham Clinton Signature.svg
Q6694,Alexander von Humboldt,SignaturAlexanderVonHumboldt.svg
Q6711,Allen Ginsberg,Allen Ginsberg signature.svg
Q7199,Marcel Proust,Marcel Proust signature.svg
Q7226,Joan of Arc,Joandearc-signature.svg
Q7273,Ellen Swallow Richards,Ellen Swallow Richards Signature.svg
Q7286,Émilie du Châtelet,Signature Only Emilie Du Chatelet RGNb10349352.01.tif
Q7327,Yuri Gagarin,Gagarin Signature.svg
Q7345,Dan Brown,Dan Brown's signature.svg
Q7349,Joseph Haydn,Joseph Haydn Signature.svg
Q7351,Robert Schumann,Signature Robert Schumann-2.jpg
Q7724,August Strindberg,Strindberg namnteckning 1898.svg
Q8015,Artur Mas,Signatura Artur Mas.svg
Q8440,Hugo Chávez,Hugo Chavez Signature.svg
Q8468,Temür Khan,GhazanSeal1302LetterToBonifaceVIII.JPG
Q8750,Michael Faraday,Michael Faraday signature.svg
Q9021,Max Planck,Max.Planck.Signature.png
Q9041,James Watt,James Watt Signature.svg
Q9123,Ernest Rutherford,Ernest rutherford sig.jpg
Q9161,Josip Broz Tito,Tito signature.svg
Q9191,René Descartes,Firma Descartes.svg
Q9327,Guy de Maupassant,Guy de Maupasant Signature.png
Q9358,Friedrich Nietzsche,Friedrich Nietzsche Signature.svg
Q9570,Amitabh Bachchan,Amitabhbachchanji signature.svg
Q9582,Gerald Ford,Gerald R. Ford signature.png
Q9640,Lyndon B. Johnson,Lyndon B. Johnson signature.JPG
Q9685,"Diana, Princess of Wales",Lady Diana signature-vect.svg
Q9960,Ronald Reagan,Ronald Reagan Signature2.svg
Q10390,John McCain,John mccain signature2.svg
Q10665,Kim Jong-il,Kim Jong-il Signature.png
Q10819,Mariano Rajoy,Firma de Mariano Rajoy.svg
Q11132,Sandra Day O'Connor,Sandra Day O'Connor (signature).png
Q11142,Clarence Thomas,Clarence Thomas' signature.svg
Q11256,Fidel Castro,Fidel Castro Signature.svg
Q11613,Harry S. Truman,Harry S. Truman signature.png
Q11617,Aaliyah,AaliyahSignature.svg
Q11758,Ludwik Lejzer Zamenhof,Zamenhof subskribo.svg
Q11813,James Madison,James Madison Signature.png
Q11941,Carl Barks,Carl barks signature.svg
Q11975,Britney Spears,Britney Spears signature (1).png
Q12003,Cher,Cher Assinatura.png
Q12312,Franklin Pierce,Franklin Pierce Signature.png
Q12807,Umberto Eco,Umberto Eco signature.svg
Q12976,Baudouin of Belgium,1992 signature of King Baudouin of Belgium.jpg
Q12998,Georges Lemaître,Georges Lemaitre signature.jpg
Q13230,Ferdinand de Saussure,Ferdinand de Saussure signature.png
Q14060,Erwin Rommel,Erwin Rommel Signature.svg
Q14356,Park Chung-hee,Park Chung-hee signature.svg
Q15048,Elio Di Rupo,Accession Treaty 2011 Elio Di Rupo signature.svg
Q15056,Jean-Luc Dehaene,Signature of Jean-Luc Dehaene.png
Q15208,Catherine I of Russia,Catherine I of Russia signature.svg
Q15257,Ron Paul,Ron Paul signature.svg
Q15849,José Manuel Barroso,Barroso signature.svg
Q16472,Robert Mitchum,Robert Mitchum signature.png
Q16473,Steve Martin,Steve Martin signature.svg
Q17714,Stephen Hawking,Hawkingsig.svg
Q17889,John Middleton Clayton,John M. Clayton signature.png
Q17905,Martin Schulz,Martin Schulz Unterschrift.svg
Q18363,Alfonso XIII of Spain,FirmaAlfonsoXIII (v).svg
Q19201,Mike Shinoda,Mike Shinoda Signature.png
Q19878,Muammar al-Gaddafi,Muammar al-Gaddafi Signature.svg
Q20710,Jean-Martin Charcot,Jean Martin Charcot.JPG
Q21001,Moon Jae-in,Moon Jae In Signature.png
Q23215,Adele,Adele Signature.svg
Q23380,Jean Auguste Dominique Ingres,Ingres autograph.png
Q23848,Ennio Morricone,EM-Signature.png
Q25310,Robert F. Kennedy,Robert Kennedy Signature.svg
Q25660,Tomasz Wróblewski,TomaszWoroblewskiOrion.JPG
Q25820,Thomas Young Davis,Young Thomas signature.jpg
Q26702,Cardinal Richelieu,Cardinal Richelieu Signature.svg
Q28480,Max Brod,Max Brod signature.jpg
Q28975,Christopher Marlowe,Christopher Marlowe Signature.svg
Q29279,Amancio Ortega,Amancio Ortega Gaona signature.png
Q30875,Oscar Wilde,Oscar Wilde Signature.svg
Q31112,Bill Frist,Bill Frist Signature.png
Q32500,Charles V,Firma Emperador Carlos V.svg
Q33817,Edmund Hillary,Edmund Hillary signature.jpg
Q34086,Justin Bieber,Signature-justinBieber.png
Q34105,Hosni Mubarak,Hosni Mubarak Signature.svg
Q34211,Yasser Arafat,Yasser Arafat signature.svg
Q34389,Whitney Houston,Whitney's Signature.png
Q34426,Abdullah Ensour,Abdullah nsour signature.svg
Q34628,Gotthold Ephraim Lessing,Lessing Unterschrift.svg
Q34981,Isaac Asimov,Isaac Asimov signature.svg
Q35064,Agatha Christie,Agatha Christie's signature.png
Q35236,Herbert Hoover,Herbert Clark Hoover Signature.svg
Q35498,Chester A. Arthur,Chester Arther Signature.png
Q35548,Paul Cézanne,Cezanne autograph.png
Q35686,Rutherford B. Hayes,Rutherford Birchard Hayes Signature.svg
Q36014,Ho Chi Minh,Ho Chi Minh Signature.svg
Q36233,Václav Havel,Vaclav Havel Signature.svg
Q36620,Tycho Brahe,Tycho Brahe Signature.svg
Q36844,Rihanna,Rihanna-signature.png
Q37134,Frederick William III of Prussia,Autograph Friedrich Wilhelm III.svg
Q37150,Lana Del Rey,Lanadelrey signature.png
Q37610,David Ben-Gurion,David Ben-Gurion Signature.svg
Q37693,Paul Gauguin,Paul Gauguin signature.png
Q37767,T. S. Eliot,TS Eliot Signature.svg
Q37979,Akihito,Heisei shomei.svg
Q38823,Ruhollah Khomeini,Ruhollah Khomeini signature.png
Q39246,Richard Feynman,Richard Feynman signature.svg
Q39931,Pierre-Auguste Renoir,Renoir autograph.png
Q40116,Nadar,Nadar's Signature.jpg
Q40213,William Butler Yeats,Yeats Signature.jpg
Q40475,Joan Crawford,Joan Crawford Signature.svg
Q40482,Konstantin Rokossovsky,Rokossovsky 2.jpg
Q40504,Jim Carrey,Firma de Jim Carrey.svg
Q40531,John Wayne,John Wayne signature.svg
Q40640,Ray Bradbury,Ray Bradbury Autograph.svg
Q40909,Virginia Woolf,Virginia Woolf signature.svg
Q41166,Jonathan Swift,Jonathan Swift signature.svg
Q41173,Demi Lovato,Demi Lovato Signature.png
Q41502,Henryk Sienkiewicz,Signature of Henryk Sienkiewicz.jpg
Q41556,Yamamoto Gonnohyōe,YamamotoG kao.png
Q41594,Christina Aguilera,Christina Aguilera Signature PNG.png
Q41749,Joseph Goebbels,Joseph Goebbels Signature.svg
Q42229,Mel Gibson,Firma de Mel Gibson.svg
Q42299,Bernhard Riemann,Bernhard Riemann signature.png
Q42544,Thomas More,Thomas More Signature.svg
Q43027,Edwin Hubble,Edwin Hubble signature.svg
Q43144,Sarah Palin,Sarah palin signature.svg
Q43270,Pieter Brueghel the Elder,Brueghel autograph.svg
Q43274,"Charles, Prince of Wales",Signature of Prince Charles.png
Q43303,Malcolm X,Malcolm X Signature.svg
Q43523,Gerhart Hauptmann,Hauptmann Signature.jpg
Q43828,Michael Skasa,Michael Skasa (Autogramm).png
Q43915,Otto I the Great,Otto signum.png
Q44054,Franz Marc,Marc autograph.png
Q44461,Richard Dawkins,Richard Dawkins signature.svg
Q44481,Pierre-Simon Laplace,Pierre-Simon Laplace signature.svg
Q44645,Benjamin Thompson,"Sir Benjamin Thompson, Count Rumford signature.svg"
Q44677,Wild Bill Hickok,Wild Bill Hickock signature.svg
Q44819,Suharto,Suharto signature.svg
Q45198,José Saraiva Martins,FirmaSaraivaMartins.jpg
Q45785,Kim Dae-jung,Kim Dae-jung signature.png
Q45859,Isabella I of Castile,Isabel firma.jpg
Q45909,John Cale,John Cale signature.JPG
Q46139,Man Ray,Man Ray signature.svg
Q46602,Ivan Bunin,Ivan Bunin (signature).jpg
Q47213,Warren Buffett,Warren Buffett Signature.svg
Q47478,Swami Vivekananda,Vivekananda Sig.jpg
Q47674,Amerigo Vespucci,AmerigoVespucci Signature.png
Q47695,Rudolf Christoph Eucken,Rudolf Eucken (signature).jpg
Q47904,Mario Monti,Mario Monti signature.png
Q48226,Ralph Waldo Emerson,Appletons' Emerson Ralph Waldo signature.svg
Q48301,Martin Heidegger,Heidegger Signature.jpg
Q48983,Linus Pauling,Linus Pauling signature.svg
Q49344,Óscar Arias Sánchez,FirmaOAS.jpg
Q51008,John Atta Mills,John E Atta Mills signature.jpg
Q51088,Antonio Salieri,Antonio Salieri signature.svg
Q51094,Yuri Shevchuk,Yuri-shevchuk-signature.gif
Q51489,M. Night Shyamalan,Signature shyamalan.jpg
Q51516,John Madden,John-E.-Madden-sig.jpg
Q51880,Charles de Foucauld,De Foucauld's signature.jpg
Q52922,Carl Bildt,Carl Bildt Signature.svg
Q52924,Oscar II of Sweden,"Autograf, Oscar II, Nordisk familjebok.png"
Q53452,John II Casimir Vasa,Signature of John II Casimir of Poland.PNG
Q53457,Casimir III the Great,Pieczec Kazimierz Wielki.jpg
Q53620,Hjalmar Branting,Hjalmar Branting Signature.svg
Q53707,Tage Erlander,Tage Erlander signature.png
Q55636,Miguel Hidalgo y Costilla,Firma de Miguel Hidalgo.svg
Q55910,Jerzy Buzek,Jerzy Buzek Signature.svg
Q57065,Otto Hahn,Otto Hahn signature.svg
Q57089,Paul Ehrlich,Paul Ehrlich signature.jpg
Q57144,Walther von Reichenau,Von Reichenau Unterschrift.jpg
Q57235,Clemens Brentano,Brentano Signature.gif
Q57289,Toomas Hendrik Ilves,Toomas Hendrik Ilves Signature.svg
Q57327,Hassanal Bolkiah,Signature of Hassanal Bolkiah.svg
Q57366,Emomali Rahmon,Emomal Rahmon signature.jpg
Q57474,Norbert Lammert,Norbert Lammert signature.png
Q57517,Jorge Carlos Fonseca,Assi Jorge Carlos Fonseca OK.jpg
Q57590,Mykola Azarov,Nikolay Azarov signature.jpg
Q57615,Pedro Passos Coelho,Accession Treaty 2011 Pedro Passos Coelho signature.svg
